UID,Full Name,Dairy allowed,Gluten allowed,Seafood allowed,Meat allowed
2150000,Steve I Quiles,1,1,1,1,10000
2150001,James U Grennan,1,1,1,0,10000
2150002,Kyle W Porter,0,1,1,1,10000
2150003,Michael I Messina,0,1,0,1,10000
2150004,Kim O Miraglia,1,1,1,1,10000
2150005,Richard N Ryan,1,1,0,1,10000
2150006,Michael Y Thompson,1,1,1,1,10000
2150007,Crystal Y Hart,0,1,1,1,10000
2150008,Vicky N Greig,1,1,0,1,10000
2150009,Mildred D Smith,1,1,1,1,10000
2150010,Jose M Johnson,1,1,1,1,10000
2150011,Kenneth W Congress,1,1,0,1,10000
2150012,Royce C Mccullough,1,1,0,1,10000
2150013,Christopher Z Minor,1,1,1,1,10000
2150014,Jamie C Hairston,1,1,1,1,10000
2150015,Keith O Mathes,1,1,1,1,10000
2150016,Andrew G Jude,1,1,1,1,10000
2150017,Freddie C Newman,1,1,0,1,10000
2150018,Mary J Carter,1,1,1,1,10000
2150019,Randall O Levings,1,1,1,1,10000
